team,odds,date,site,division,conference,market,result
BUF,-382,Sep03,bookmaker,AFC East,AFC,division,
MIA,757,Sep03,bookmaker,AFC East,AFC,division,
NE,594,Sep03,bookmaker,AFC East,AFC,division,
NYJ,2035,Sep03,bookmaker,AFC East,AFC,division,
BAL,-174,Sep03,bookmaker,AFC North,AFC,division,
CIN,281,Sep03,bookmaker,AFC North,AFC,division,
CLE,2597,Sep03,bookmaker,AFC North,AFC,division,
PIT,501,Sep03,bookmaker,AFC North,AFC,division,
HOU,-116,Sep03,bookmaker,AFC South,AFC,division,
IND,371,Sep03,bookmaker,AFC South,AFC,division,
JAX,320,Sep03,bookmaker,AFC South,AFC,division,
TEN,778,Sep03,bookmaker,AFC South,AFC,division,
DEN,276,Sep03,bookmaker,AFC West,AFC,division,
KC,-134,Sep03,bookmaker,AFC West,AFC,division,
LV,1686,Sep03,bookmaker,AFC West,AFC,division,
LAC,388,Sep03,bookmaker,AFC West,AFC,division,
DAL,836,Sep03,bookmaker,NFC East,NFC,division,
NYG,1822,Sep03,bookmaker,NFC East,NFC,division,
PHI,-175,Sep03,bookmaker,NFC East,NFC,division,
WAS,227,Sep03,bookmaker,NFC East,NFC,division,
CHI,550,Sep03,bookmaker,NFC North,NFC,division,
DET,174,Sep03,bookmaker,NFC North,NFC,division,
GB,162,Sep03,bookmaker,NFC North,NFC,division,
MIN,400,Sep03,bookmaker,NFC North,NFC,division,
ATL,201,Sep03,bookmaker,NFC South,NFC,division,
CAR,458,Sep03,bookmaker,NFC South,NFC,division,
NO,1959,Sep03,bookmaker,NFC South,NFC,division,
TB,-117,Sep03,bookmaker,NFC South,NFC,division,
ARI,450,Sep03,bookmaker,NFC West,NFC,division,
LA,181,Sep03,bookmaker,NFC West,NFC,division,
SF,154,Sep03,bookmaker,NFC West,NFC,division,
SEA,495,Sep03,bookmaker,NFC West,NFC,division,
BAL,310,Sep03,bookmaker,AFC North,AFC,conference,
BUF,268,Sep03,bookmaker,AFC East,AFC,conference,
CIN,992,Sep03,bookmaker,AFC North,AFC,conference,
CLE,16540,Sep03,bookmaker,AFC North,AFC,conference,
DEN,1306,Sep03,bookmaker,AFC West,AFC,conference,
HOU,1557,Sep03,bookmaker,AFC South,AFC,conference,
IND,6771,Sep03,bookmaker,AFC South,AFC,conference,
JAX,4354,Sep03,bookmaker,AFC South,AFC,conference,
KC,437,Sep03,bookmaker,AFC West,AFC,conference,
LV,7238,Sep03,bookmaker,AFC West,AFC,conference,
LAC,1186,Sep03,bookmaker,AFC West,AFC,conference,
MIA,4552,Sep03,bookmaker,AFC East,AFC,conference,
NE,4303,Sep03,bookmaker,AFC East,AFC,conference,
NYJ,13329,Sep03,bookmaker,AFC East,AFC,conference,
PIT,1756,Sep03,bookmaker,AFC North,AFC,conference,
TEN,13061,Sep03,bookmaker,AFC South,AFC,conference,
ARI,2506,Sep03,bookmaker,NFC West,NFC,conference,
ATL,3150,Sep03,bookmaker,NFC South,NFC,conference,
CAR,9147,Sep03,bookmaker,NFC South,NFC,conference,
CHI,2300,Sep03,bookmaker,NFC North,NFC,conference,
DAL,3008,Sep03,bookmaker,NFC East,NFC,conference,
DET,572,Sep03,bookmaker,NFC North,NFC,conference,
GB,575,Sep03,bookmaker,NFC North,NFC,conference,
LA,832,Sep03,bookmaker,NFC West,NFC,conference,
MIN,1411,Sep03,bookmaker,NFC North,NFC,conference,
NO,25769,Sep03,bookmaker,NFC South,NFC,conference,
NYG,9030,Sep03,bookmaker,NFC East,NFC,conference,
PHI,349,Sep03,bookmaker,NFC East,NFC,conference,
SF,787,Sep03,bookmaker,NFC West,NFC,conference,
SEA,2600,Sep03,bookmaker,NFC West,NFC,conference,
TB,1400,Sep03,bookmaker,NFC South,NFC,conference,
WAS,977,Sep03,bookmaker,NFC East,NFC,conference,
ARI,5400,Sep03,bookmaker,NFC West,NFC,super bowl,
ATL,6757,Sep03,bookmaker,NFC South,NFC,super bowl,
BAL,640,Sep03,bookmaker,AFC North,AFC,super bowl,
BUF,526,Sep03,bookmaker,AFC East,AFC,super bowl,
CAR,18695,Sep03,bookmaker,NFC South,NFC,super bowl,
CHI,4719,Sep03,bookmaker,NFC North,NFC,super bowl,
CIN,2058,Sep03,bookmaker,AFC North,AFC,super bowl,
CLE,32032,Sep03,bookmaker,AFC North,AFC,super bowl,
DAL,6527,Sep03,bookmaker,NFC East,NFC,super bowl,
DEN,3055,Sep03,bookmaker,AFC West,AFC,super bowl,
DET,1190,Sep03,bookmaker,NFC North,NFC,super bowl,
GB,1243,Sep03,bookmaker,NFC North,NFC,super bowl,
HOU,3055,Sep03,bookmaker,AFC South,AFC,super bowl,
IND,15882,Sep03,bookmaker,AFC South,AFC,super bowl,
JAX,8536,Sep03,bookmaker,AFC South,AFC,super bowl,
KC,855,Sep03,bookmaker,AFC West,AFC,super bowl,
LV,14305,Sep03,bookmaker,AFC West,AFC,super bowl,
LAC,2341,Sep03,bookmaker,AFC West,AFC,super bowl,
LA,1840,Sep03,bookmaker,NFC West,NFC,super bowl,
MIA,9282,Sep03,bookmaker,AFC East,AFC,super bowl,
MIN,3381,Sep03,bookmaker,NFC North,NFC,super bowl,
NE,9569,Sep03,bookmaker,AFC East,AFC,super bowl,
NO,51843,Sep03,bookmaker,NFC South,NFC,super bowl,
NYG,18344,Sep03,bookmaker,NFC East,NFC,super bowl,
NYJ,28098,Sep03,bookmaker,AFC East,AFC,super bowl,
PHI,712,Sep03,bookmaker,NFC East,NFC,super bowl,
PIT,3777,Sep03,bookmaker,AFC North,AFC,super bowl,
SF,1662,Sep03,bookmaker,NFC West,NFC,super bowl,
SEA,5365,Sep03,bookmaker,NFC West,NFC,super bowl,
TB,2600,Sep03,bookmaker,NFC South,NFC,super bowl,
TEN,27290,Sep03,bookmaker,AFC South,AFC,super bowl,
WAS,2305,Sep03,bookmaker,NFC East,NFC,super bowl,
DAL,238,Sep03,bookmaker,,,make playoffs,Yes
DAL,-279,Sep03,bookmaker,,,make playoffs,No
PHI,-418,Sep03,bookmaker,,,make playoffs,Yes
PHI,345,Sep03,bookmaker,,,make playoffs,No
KC,-427,Sep03,bookmaker,,,make playoffs,Yes
KC,335,Sep03,bookmaker,,,make playoffs,No
LAC,-130,Sep03,bookmaker,,,make playoffs,Yes
LAC,110,Sep03,bookmaker,,,make playoffs,No
ARI,135,Sep03,bookmaker,,,make playoffs,Yes
ARI,-155,Sep03,bookmaker,,,make playoffs,No
ATL,120,Sep03,bookmaker,,,make playoffs,Yes
ATL,-140,Sep03,bookmaker,,,make playoffs,No
BAL,-605,Sep03,bookmaker,,,make playoffs,Yes
BAL,450,Sep03,bookmaker,,,make playoffs,No
BUF,-778,Sep03,bookmaker,,,make playoffs,Yes
BUF,550,Sep03,bookmaker,,,make playoffs,No
CAR,267,Sep03,bookmaker,,,make playoffs,Yes
CAR,-330,Sep03,bookmaker,,,make playoffs,No
CHI,180,Sep03,bookmaker,,,make playoffs,Yes
CHI,-215,Sep03,bookmaker,,,make playoffs,No
CIN,-134,Sep03,bookmaker,,,make playoffs,Yes
CIN,114,Sep03,bookmaker,,,make playoffs,No
CLE,614,Sep03,bookmaker,,,make playoffs,Yes
CLE,-900,Sep03,bookmaker,,,make playoffs,No
DEN,-143,Sep03,bookmaker,,,make playoffs,Yes
DEN,123,Sep03,bookmaker,,,make playoffs,No
DET,-180,Sep03,bookmaker,,,make playoffs,Yes
DET,155,Sep03,bookmaker,,,make playoffs,No
GB,-192,Sep03,bookmaker,,,make playoffs,Yes
GB,164,Sep03,bookmaker,,,make playoffs,No
HOU,-147,Sep03,bookmaker,,,make playoffs,Yes
HOU,127,Sep03,bookmaker,,,make playoffs,No
IND,184,Sep03,bookmaker,,,make playoffs,Yes
IND,-220,Sep03,bookmaker,,,make playoffs,No
JAX,157,Sep03,bookmaker,,,make playoffs,Yes
JAX,-182,Sep03,bookmaker,,,make playoffs,No
LV,303,Sep03,bookmaker,,,make playoffs,Yes
LV,-380,Sep03,bookmaker,,,make playoffs,No
LA,-143,Sep03,bookmaker,,,make playoffs,Yes
LA,123,Sep03,bookmaker,,,make playoffs,No
MIA,195,Sep03,bookmaker,,,make playoffs,Yes
MIA,-234,Sep03,bookmaker,,,make playoffs,No
MIN,105,Sep03,bookmaker,,,make playoffs,Yes
MIN,-125,Sep03,bookmaker,,,make playoffs,No
NE,152,Sep03,bookmaker,,,make playoffs,Yes
NE,-177,Sep03,bookmaker,,,make playoffs,No
NO,777,Sep03,bookmaker,,,make playoffs,Yes
NO,-1250,Sep03,bookmaker,,,make playoffs,No
NYG,550,Sep03,bookmaker,,,make playoffs,Yes
NYG,-778,Sep03,bookmaker,,,make playoffs,No
NYJ,534,Sep03,bookmaker,,,make playoffs,Yes
NYJ,-750,Sep03,bookmaker,,,make playoffs,No
PIT,132,Sep03,bookmaker,,,make playoffs,Yes
PIT,-152,Sep03,bookmaker,,,make playoffs,No
SF,-225,Sep03,bookmaker,,,make playoffs,Yes
SF,188,Sep03,bookmaker,,,make playoffs,No
SEA,165,Sep03,bookmaker,,,make playoffs,Yes
SEA,-193,Sep03,bookmaker,,,make playoffs,No
TB,-175,Sep03,bookmaker,,,make playoffs,Yes
TB,151,Sep03,bookmaker,,,make playoffs,No
TEN,425,Sep03,bookmaker,,,make playoffs,Yes
TEN,-565,Sep03,bookmaker,,,make playoffs,No
WAS,-140,Sep03,bookmaker,,,make playoffs,Yes
WAS,120,Sep03,bookmaker,,,make playoffs,No
DAL,-245,Sep03,bookmaker,,,stage,Miss playoffs
DAL,410,Sep03,bookmaker,,,stage,Wild card
DAL,792,Sep03,bookmaker,,,stage,Divisional
DAL,1529,Sep03,bookmaker,,,stage,Conference championship
DAL,5898,Sep03,bookmaker,,,stage,Lose in Super Bowl
DAL,6101,Sep03,bookmaker,,,stage,Win Super Bowl
PHI,357,Sep03,bookmaker,,,stage,Miss playoffs
PHI,336,Sep03,bookmaker,,,stage,Wild card
PHI,331,Sep03,bookmaker,,,stage,Divisional
PHI,560,Sep03,bookmaker,,,stage,Conference championship
PHI,585,Sep03,bookmaker,,,stage,Lose in Super Bowl
