team,odds,date,site,division,conference,market,result
DAL,1150,Sep09,bookmaker,NFC East,NFC,division,
NYG,3000,Sep09,bookmaker,NFC East,NFC,division,
PHI,-185,Sep09,bookmaker,NFC East,NFC,division,
WAS,195,Sep09,bookmaker,NFC East,NFC,division,
ARI,2400,Sep09,bookmaker,NFC West,NFC,conference,
ATL,4000,Sep09,bookmaker,NFC South,NFC,conference,
CAR,16500,Sep09,bookmaker,NFC South,NFC,conference,
CHI,3300,Sep09,bookmaker,NFC North,NFC,conference,
DAL,3300,Sep09,bookmaker,NFC East,NFC,conference,
DET,850,Sep09,bookmaker,NFC North,NFC,conference,
GB,400,Sep09,bookmaker,NFC North,NFC,conference,
LA,850,Sep09,bookmaker,NFC West,NFC,conference,
MIN,1150,Sep09,bookmaker,NFC North,NFC,conference,
NO,30000,Sep09,bookmaker,NFC South,NFC,conference,
NYG,15000,Sep09,bookmaker,NFC East,NFC,conference,
PHI,335,Sep09,bookmaker,NFC East,NFC,conference,
SF,835,Sep09,bookmaker,NFC West,NFC,conference,
SEA,3500,Sep09,bookmaker,NFC West,NFC,conference,
TB,1200,Sep09,bookmaker,NFC South,NFC,conference,
WAS,870,Sep09,bookmaker,NFC East,NFC,conference,
BAL,326,Sep09,bookmaker,AFC North,AFC,conference,
BUF,210,Sep09,bookmaker,AFC East,AFC,conference,
CIN,1122,Sep09,bookmaker,AFC North,AFC,conference,
CLE,26948,Sep09,bookmaker,AFC North,AFC,conference,
DEN,1274,Sep09,bookmaker,AFC West,AFC,conference,
HOU,2038,Sep09,bookmaker,AFC South,AFC,conference,
IND,3920,Sep09,bookmaker,AFC South,AFC,conference,
JAX,3055,Sep09,bookmaker,AFC South,AFC,conference,
KC,557,Sep09,bookmaker,AFC West,AFC,conference,
LV,5802,Sep09,bookmaker,AFC West,AFC,conference,
LAC,943,Sep09,bookmaker,AFC West,AFC,conference,
MIA,9666,Sep09,bookmaker,AFC East,AFC,conference,
NE,7124,Sep09,bookmaker,AFC East,AFC,conference,
NYJ,13241,Sep09,bookmaker,AFC East,AFC,conference,
PIT,1732,Sep09,bookmaker,AFC North,AFC,conference,
TEN,16783,Sep09,bookmaker,AFC South,AFC,conference,
ARI,5027,Sep09,bookmaker,NFC West,NFC,super bowl,
ATL,8546,Sep09,bookmaker,NFC South,NFC,super bowl,
BAL,644,Sep09,bookmaker,AFC North,AFC,super bowl,
BUF,444,Sep09,bookmaker,AFC East,AFC,super bowl,
