team,odds,date,site,division,conference,market,result
BUF,-400.0,Aug29,bookmaker,AFC East,AFC,division,
MIA,835.0,Aug29,bookmaker,AFC East,AFC,division,
NE,620.0,Aug29,bookmaker,AFC East,AFC,division,
NYJ,1750.0,Aug29,bookmaker,AFC East,AFC,division,
BAL,-170.0,Aug29,bookmaker,AFC North,AFC,division,
CIN,272.0,Aug29,bookmaker,AFC North,AFC,division,
CLE,2700.0,Aug29,bookmaker,AFC North,AFC,division,
PIT,500.0,Aug29,bookmaker,AFC North,AFC,division,
HOU,-118.0,Aug29,bookmaker,AFC South,AFC,division,
IND,370.0,Aug29,bookmaker,AFC South,AFC,division,
JAX,318.0,Aug29,bookmaker,AFC South,AFC,division,
TEN,824.0,Aug29,bookmaker,AFC South,AFC,division,
DEN,278.0,Aug29,bookmaker,AFC West,AFC,division,
KC,-132.0,Aug29,bookmaker,AFC West,AFC,division,
LV,1925.0,Aug29,bookmaker,AFC West,AFC,division,
LAC,358.0,Aug29,bookmaker,AFC West,AFC,division,
DAL,800.0,Aug29,bookmaker,NFC East,NFC,division,
NYG,1750.0,Aug29,bookmaker,NFC East,NFC,division,
PHI,-168.0,Aug29,bookmaker,NFC East,NFC,division,
WAS,230.0,Aug29,bookmaker,NFC East,NFC,division,
CHI,600.0,Aug29,bookmaker,NFC North,NFC,division,
DET,145.0,Aug29,bookmaker,NFC North,NFC,division,
GB,175.0,Aug29,bookmaker,NFC North,NFC,division,
MIN,375.0,Aug29,bookmaker,NFC North,NFC,division,
ATL,238.0,Aug29,bookmaker,NFC South,NFC,division,
CAR,430.0,Aug29,bookmaker,NFC South,NFC,division,
NO,1850.0,Aug29,bookmaker,NFC South,NFC,division,
TB,-130.0,Aug29,bookmaker,NFC South,NFC,division,
ARI,410.0,Aug29,bookmaker,NFC West,NFC,division,
LA,183.0,Aug29,bookmaker,NFC West,NFC,division,
SF,160.0,Aug29,bookmaker,NFC West,NFC,division,
SEA,500.0,Aug29,bookmaker,NFC West,NFC,division,
BAL,309.0,Aug29,bookmaker,AFC North,AFC,conference,
BUF,258.0,Aug29,bookmaker,AFC East,AFC,conference,
CIN,980.0,Aug29,bookmaker,AFC North,AFC,conference,
CLE,16643.0,Aug29,bookmaker,AFC North,AFC,conference,
DEN,1350.0,Aug29,bookmaker,AFC West,AFC,conference,
HOU,1600.0,Aug29,bookmaker,AFC South,AFC,conference,
IND,7768.0,Aug29,bookmaker,AFC South,AFC,conference,
JAX,4800.0,Aug29,bookmaker,AFC South,AFC,conference,
KC,432.0,Aug29,bookmaker,AFC West,AFC,conference,
LV,9079.0,Aug29,bookmaker,AFC West,AFC,conference,
LAC,1150.0,Aug29,bookmaker,AFC West,AFC,conference,
MIA,4250.0,Aug29,bookmaker,AFC East,AFC,conference,
NE,4500.0,Aug29,bookmaker,AFC East,AFC,conference,
NYJ,13169.0,Aug29,bookmaker,AFC East,AFC,conference,
PIT,1800.0,Aug29,bookmaker,AFC North,AFC,conference,
TEN,13617.0,Aug29,bookmaker,AFC South,AFC,conference,
ARI,2450.0,Aug29,bookmaker,NFC West,NFC,conference,
ATL,3000.0,Aug29,bookmaker,NFC South,NFC,conference,
CAR,8500.0,Aug29,bookmaker,NFC South,NFC,conference,
CHI,2350.0,Aug29,bookmaker,NFC North,NFC,conference,
DAL,2850.0,Aug29,bookmaker,NFC East,NFC,conference,
DET,595.0,Aug29,bookmaker,NFC North,NFC,conference,
GB,585.0,Aug29,bookmaker,NFC North,NFC,conference,
LA,808.0,Aug29,bookmaker,NFC West,NFC,conference,
MIN,1450.0,Aug29,bookmaker,NFC North,NFC,conference,
NO,20000.0,Aug29,bookmaker,NFC South,NFC,conference,
NYG,8500.0,Aug29,bookmaker,NFC East,NFC,conference,
PHI,345.0,Aug29,bookmaker,NFC East,NFC,conference,
SF,820.0,Aug29,bookmaker,NFC West,NFC,conference,
SEA,2800.0,Aug29,bookmaker,NFC West,NFC,conference,
TB,1350.0,Aug29,bookmaker,NFC South,NFC,conference,
WAS,935.0,Aug29,bookmaker,NFC East,NFC,conference,
ARI,5300.0,Aug29,bookmaker,NFC West,NFC,super bowl,
ATL,7000.0,Aug29,bookmaker,NFC South,NFC,super bowl,
BAL,622.0,Aug29,bookmaker,AFC North,AFC,super bowl,
BUF,519.0,Aug29,bookmaker,AFC East,AFC,super bowl,
CAR,18000.0,Aug29,bookmaker,NFC South,NFC,super bowl,
CHI,5000.0,Aug29,bookmaker,NFC North,NFC,super bowl,
CIN,2000.0,Aug29,bookmaker,AFC North,AFC,super bowl,
CLE,30367.0,Aug29,bookmaker,AFC North,AFC,super bowl,
DAL,6300.0,Aug29,bookmaker,NFC East,NFC,super bowl,
DEN,3000.0,Aug29,bookmaker,AFC West,AFC,super bowl,
DET,1200.0,Aug29,bookmaker,NFC North,NFC,super bowl,
GB,1200.0,Aug29,bookmaker,NFC North,NFC,super bowl,
HOU,3150.0,Aug29,bookmaker,AFC South,AFC,super bowl,
IND,15186.0,Aug29,bookmaker,AFC South,AFC,super bowl,
JAX,10000.0,Aug29,bookmaker,AFC South,AFC,super bowl,
KC,845.0,Aug29,bookmaker,AFC West,AFC,super bowl,
LV,17506.0,Aug29,bookmaker,AFC West,AFC,super bowl,
LAC,2400.0,Aug29,bookmaker,AFC West,AFC,super bowl,
LA,1750.0,Aug29,bookmaker,NFC West,NFC,super bowl,
MIA,8500.0,Aug29,bookmaker,AFC East,AFC,super bowl,
MIN,3000.0,Aug29,bookmaker,NFC North,NFC,super bowl,
NE,9500.0,Aug29,bookmaker,AFC East,AFC,super bowl,
