team,odds,date,site,division,conference,market,result
BUF,-370.0,Aug01,bookmaker,AFC East,AFC,division,
MIA,725.0,Aug01,bookmaker,AFC East,AFC,division,
NE,595.0,Aug01,bookmaker,AFC East,AFC,division,
NYJ,2000.0,Aug01,bookmaker,AFC East,AFC,division,
BAL,-159.0,Aug01,bookmaker,AFC North,AFC,division,
CIN,256.0,Aug01,bookmaker,AFC North,AFC,division,
CLE,3823.0,Aug01,bookmaker,AFC North,AFC,division,
PIT,427.0,Aug01,bookmaker,AFC North,AFC,division,
HOU,-107.0,Aug01,bookmaker,AFC South,AFC,division,
IND,350.0,Aug01,bookmaker,AFC South,AFC,division,
JAX,287.0,Aug01,bookmaker,AFC South,AFC,division,
TEN,875.0,Aug01,bookmaker,AFC South,AFC,division,
DEN,319.0,Aug01,bookmaker,AFC West,AFC,division,
KC,-138.0,Aug01,bookmaker,AFC West,AFC,division,
LV,1850.0,Aug01,bookmaker,AFC West,AFC,division,
LAC,335.0,Aug01,bookmaker,AFC West,AFC,division,
DAL,,Aug01,bookmaker,NFC East,NFC,division,
NYG,,Aug01,bookmaker,NFC East,NFC,division,
PHI,,Aug01,bookmaker,NFC East,NFC,division,
WAS,,Aug01,bookmaker,NFC East,NFC,division,
CHI,567.0,Aug01,bookmaker,NFC North,NFC,division,
DET,135.0,Aug01,bookmaker,NFC North,NFC,division,
GB,250.0,Aug01,bookmaker,NFC North,NFC,division,
MIN,318.0,Aug01,bookmaker,NFC North,NFC,division,
ATL,219.0,Aug01,bookmaker,NFC South,NFC,division,
CAR,443.0,Aug01,bookmaker,NFC South,NFC,division,
NO,1284.0,Aug01,bookmaker,NFC South,NFC,division,
TB,-113.0,Aug01,bookmaker,NFC South,NFC,division,
ARI,365.0,Aug01,bookmaker,NFC West,NFC,division,
LA,180.0,Aug01,bookmaker,NFC West,NFC,division,
SF,163.0,Aug01,bookmaker,NFC West,NFC,division,
SEA,577.0,Aug01,bookmaker,NFC West,NFC,division,
BAL,316.0,Aug01,bookmaker,AFC North,AFC,conference,
BUF,311.0,Aug01,bookmaker,AFC East,AFC,conference,
CIN,1003.0,Aug01,bookmaker,AFC North,AFC,conference,
CLE,18553.0,Aug01,bookmaker,AFC North,AFC,conference,
DEN,1625.0,Aug01,bookmaker,AFC West,AFC,conference,
HOU,1611.0,Aug01,bookmaker,AFC South,AFC,conference,
IND,7534.0,Aug01,bookmaker,AFC South,AFC,conference,
JAX,2668.0,Aug01,bookmaker,AFC South,AFC,conference,
KC,391.0,Aug01,bookmaker,AFC West,AFC,conference,
LV,5893.0,Aug01,bookmaker,AFC West,AFC,conference,
LAC,1208.0,Aug01,bookmaker,AFC West,AFC,conference,
MIA,2858.0,Aug01,bookmaker,AFC East,AFC,conference,
NE,3861.0,Aug01,bookmaker,AFC East,AFC,conference,
NYJ,12677.0,Aug01,bookmaker,AFC East,AFC,conference,
PIT,1388.0,Aug01,bookmaker,AFC North,AFC,conference,
TEN,16613.0,Aug01,bookmaker,AFC South,AFC,conference,
ARI,2453.0,Aug01,bookmaker,NFC West,NFC,conference,
ATL,2942.0,Aug01,bookmaker,NFC South,NFC,conference,
CAR,9144.0,Aug01,bookmaker,NFC South,NFC,conference,
CHI,2131.0,Aug01,bookmaker,NFC North,NFC,conference,
DAL,2135.0,Aug01,bookmaker,NFC East,NFC,conference,
DET,492.0,Aug01,bookmaker,NFC North,NFC,conference,
GB,856.0,Aug01,bookmaker,NFC North,NFC,conference,
LA,842.0,Aug01,bookmaker,NFC West,NFC,conference,
MIN,1256.0,Aug01,bookmaker,NFC North,NFC,conference,
NO,18081.0,Aug01,bookmaker,NFC South,NFC,conference,
NYG,12534.0,Aug01,bookmaker,NFC East,NFC,conference,
PHI,353.0,Aug01,bookmaker,NFC East,NFC,conference,
SF,866.0,Aug01,bookmaker,NFC West,NFC,conference,
SEA,2463.0,Aug01,bookmaker,NFC West,NFC,conference,
TB,1275.0,Aug01,bookmaker,NFC South,NFC,conference,
WAS,881.0,Aug01,bookmaker,NFC East,NFC,conference,
ARI,6520.0,Aug01,bookmaker,NFC West,NFC,super bowl,
ATL,6938.0,Aug01,bookmaker,NFC South,NFC,super bowl,
BAL,651.0,Aug01,bookmaker,AFC North,AFC,super bowl,
BUF,626.0,Aug01,bookmaker,AFC East,AFC,super bowl,
CAR,18699.0,Aug01,bookmaker,NFC South,NFC,super bowl,
CHI,4547.0,Aug01,bookmaker,NFC North,NFC,super bowl,
CIN,2104.0,Aug01,bookmaker,AFC North,AFC,super bowl,
CLE,35063.0,Aug01,bookmaker,AFC North,AFC,super bowl,
DAL,4549.0,Aug01,bookmaker,NFC East,NFC,super bowl,
DEN,3766.0,Aug01,bookmaker,AFC West,AFC,super bowl,
DET,981.0,Aug01,bookmaker,NFC North,NFC,super bowl,
GB,1731.0,Aug01,bookmaker,NFC North,NFC,super bowl,
HOU,3000.0,Aug01,bookmaker,AFC South,AFC,super bowl,
IND,15331.0,Aug01,bookmaker,AFC South,AFC,super bowl,
JAX,7137.0,Aug01,bookmaker,AFC South,AFC,super bowl,
KC,784.0,Aug01,bookmaker,AFC West,AFC,super bowl,
LV,12999.0,Aug01,bookmaker,AFC West,AFC,super bowl,
LAC,2527.0,Aug01,bookmaker,AFC West,AFC,super bowl,
LA,1678.0,Aug01,bookmaker,NFC West,NFC,super bowl,
MIA,6011.0,Aug01,bookmaker,AFC East,AFC,super bowl,
MIN,2762.0,Aug01,bookmaker,NFC North,NFC,super bowl,
NE,7544.0,Aug01,bookmaker,AFC East,AFC,super bowl,
NO,30589.0,Aug01,bookmaker,NFC South,NFC,super bowl,
NYG,21211.0,Aug01,bookmaker,NFC East,NFC,super bowl,
NYJ,25404.0,Aug01,bookmaker,AFC East,AFC,super bowl,
PHI,700.0,Aug01,bookmaker,NFC East,NFC,super bowl,
PIT,2852.0,Aug01,bookmaker,AFC North,AFC,super bowl,
SF,1757.0,Aug01,bookmaker,NFC West,NFC,super bowl,
SEA,5092.0,Aug01,bookmaker,NFC West,NFC,super bowl,
TB,3017.0,Aug01,bookmaker,NFC South,NFC,super bowl,
TEN,31320.0,Aug01,bookmaker,AFC South,AFC,super bowl,
WAS,1810.0,Aug01,bookmaker,NFC East,NFC,super bowl,
ARI,130.0,Aug01,bookmaker,,,make playoffs,Yes
ARI,-164.0,Aug01,bookmaker,,,make playoffs,No
ATL,135.0,Aug01,bookmaker,,,make playoffs,Yes
ATL,-171.0,Aug01,bookmaker,,,make playoffs,No
BAL,-638.0,Aug01,bookmaker,,,make playoffs,Yes
BAL,425.0,Aug01,bookmaker,,,make playoffs,No
BUF,-906.0,Aug01,bookmaker,,,make playoffs,Yes
BUF,548.0,Aug01,bookmaker,,,make playoffs,No
CAR,267.0,Aug01,bookmaker,,,make playoffs,Yes
CAR,-360.0,Aug01,bookmaker,,,make playoffs,No
CHI,173.0,Aug01,bookmaker,,,make playoffs,Yes
CHI,-222.0,Aug01,bookmaker,,,make playoffs,No
CIN,-125.0,Aug01,bookmaker,,,make playoffs,Yes
CIN,104.0,Aug01,bookmaker,,,make playoffs,No
CLE,600.0,Aug01,bookmaker,,,make playoffs,Yes
CLE,-1038.0,Aug01,bookmaker,,,make playoffs,No
DAL,187.0,Aug01,bookmaker,,,make playoffs,Yes
DAL,-241.0,Aug01,bookmaker,,,make playoffs,No
DEN,-132.0,Aug01,bookmaker,,,make playoffs,Yes
DEN,103.0,Aug01,bookmaker,,,make playoffs,No
GB,-151.0,Aug01,bookmaker,,,make playoffs,Yes
GB,120.0,Aug01,bookmaker,,,make playoffs,No
HOU,-159.0,Aug01,bookmaker,,,make playoffs,Yes
HOU,139.0,Aug01,bookmaker,,,make playoffs,No
IND,197.0,Aug01,bookmaker,,,make playoffs,Yes
IND,-255.0,Aug01,bookmaker,,,make playoffs,No
JAX,158.0,Aug01,bookmaker,,,make playoffs,Yes
JAX,-200.0,Aug01,bookmaker,,,make playoffs,No
KC,-450.0,Aug01,bookmaker,,,make playoffs,Yes
KC,322.0,Aug01,bookmaker,,,make playoffs,No
LV,271.0,Aug01,bookmaker,,,make playoffs,Yes
LV,-335.0,Aug01,bookmaker,,,make playoffs,No
LA,-203.0,Aug01,bookmaker,,,make playoffs,Yes
LA,160.0,Aug01,bookmaker,,,make playoffs,No
MIA,188.0,Aug01,bookmaker,,,make playoffs,Yes
MIA,-242.0,Aug01,bookmaker,,,make playoffs,No
MIN,-113.0,Aug01,bookmaker,,,make playoffs,Yes
MIN,-107.0,Aug01,bookmaker,,,make playoffs,No
NE,154.0,Aug01,bookmaker,,,make playoffs,Yes
NE,-195.0,Aug01,bookmaker,,,make playoffs,No
NO,777.0,Aug01,bookmaker,,,make playoffs,Yes
NO,-1250.0,Aug01,bookmaker,,,make playoffs,No
NYG,777.0,Aug01,bookmaker,,,make playoffs,Yes
NYG,-1250.0,Aug01,bookmaker,,,make playoffs,No
NYJ,525.0,Aug01,bookmaker,,,make playoffs,Yes
NYJ,-733.0,Aug01,bookmaker,,,make playoffs,No
PHI,-495.0,Aug01,bookmaker,,,make playoffs,Yes
PHI,348.0,Aug01,bookmaker,,,make playoffs,No
PIT,149.0,Aug01,bookmaker,,,make playoffs,Yes
PIT,-171.0,Aug01,bookmaker,,,make playoffs,No
SF,-196.0,Aug01,bookmaker,,,make playoffs,Yes
SF,167.0,Aug01,bookmaker,,,make playoffs,No
SEA,180.0,Aug01,bookmaker,,,make playoffs,Yes
SEA,-215.0,Aug01,bookmaker,,,make playoffs,No
TB,-138.0,Aug01,bookmaker,,,make playoffs,Yes
TB,118.0,Aug01,bookmaker,,,make playoffs,No
TEN,416.0,Aug01,bookmaker,,,make playoffs,Yes
TEN,-550.0,Aug01,bookmaker,,,make playoffs,No
WAS,-125.0,Aug01,bookmaker,,,make playoffs,Yes
WAS,105.0,Aug01,bookmaker,,,make playoffs,No
ARI,-180.0,Aug01,bookmaker,,,stage,Miss playoffs
ARI,300.0,Aug01,bookmaker,,,stage,Wild card
ARI,650.0,Aug01,bookmaker,,,stage,Divisional
ARI,1500.0,Aug01,bookmaker,,,stage,Conference championship
ARI,4000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
ARI,7200.0,Aug01,bookmaker,,,stage,Win Super Bowl
ATL,-150.0,Aug01,bookmaker,,,stage,Miss playoffs
ATL,250.0,Aug01,bookmaker,,,stage,Wild card
ATL,650.0,Aug01,bookmaker,,,stage,Divisional
ATL,2000.0,Aug01,bookmaker,,,stage,Conference championship
ATL,6000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
ATL,7000.0,Aug01,bookmaker,,,stage,Win Super Bowl
BAL,400.0,Aug01,bookmaker,,,stage,Miss playoffs
BAL,300.0,Aug01,bookmaker,,,stage,Wild card
BAL,300.0,Aug01,bookmaker,,,stage,Divisional
BAL,550.0,Aug01,bookmaker,,,stage,Conference championship
BAL,650.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
BAL,645.0,Aug01,bookmaker,,,stage,Win Super Bowl
BUF,510.0,Aug01,bookmaker,,,stage,Miss playoffs
BUF,404.0,Aug01,bookmaker,,,stage,Wild card
BUF,243.0,Aug01,bookmaker,,,stage,Divisional
BUF,476.0,Aug01,bookmaker,,,stage,Conference championship
BUF,669.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
BUF,550.0,Aug01,bookmaker,,,stage,Win Super Bowl
CAR,425.0,Aug01,bookmaker,,,stage,Wild card
CAR,1201.0,Aug01,bookmaker,,,stage,Divisional
CAR,3305.0,Aug01,bookmaker,,,stage,Conference championship
CAR,9015.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
CAR,14020.0,Aug01,bookmaker,,,stage,Win Super Bowl
CAR,-500.0,Aug01,bookmaker,,,stage,Miss playoffs
CHI,-250.0,Aug01,bookmaker,,,stage,Miss playoffs
CHI,400.0,Aug01,bookmaker,,,stage,Wild card
CHI,950.0,Aug01,bookmaker,,,stage,Divisional
CHI,1800.0,Aug01,bookmaker,,,stage,Conference championship
CHI,3900.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
CHI,4000.0,Aug01,bookmaker,,,stage,Win Super Bowl
CIN,110.0,Aug01,bookmaker,,,stage,Miss playoffs
CIN,290.0,Aug01,bookmaker,,,stage,Wild card
CIN,475.0,Aug01,bookmaker,,,stage,Divisional
CIN,800.0,Aug01,bookmaker,,,stage,Conference championship
CIN,1800.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
CIN,2100.0,Aug01,bookmaker,,,stage,Win Super Bowl
CLE,-1400.0,Aug01,bookmaker,,,stage,Miss playoffs
CLE,755.0,Aug01,bookmaker,,,stage,Wild card
CLE,2524.0,Aug01,bookmaker,,,stage,Divisional
CLE,6680.0,Aug01,bookmaker,,,stage,Conference championship
CLE,18000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
CLE,25000.0,Aug01,bookmaker,,,stage,Win Super Bowl
DAL,-230.0,Aug01,bookmaker,,,stage,Miss playoffs
DAL,400.0,Aug01,bookmaker,,,stage,Wild card
DAL,775.0,Aug01,bookmaker,,,stage,Divisional
DAL,1500.0,Aug01,bookmaker,,,stage,Conference championship
DAL,4000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
DAL,4300.0,Aug01,bookmaker,,,stage,Win Super Bowl
DEN,-103.0,Aug01,bookmaker,,,stage,Miss playoffs
DEN,254.0,Aug01,bookmaker,,,stage,Wild card
DEN,482.0,Aug01,bookmaker,,,stage,Divisional
DEN,1014.0,Aug01,bookmaker,,,stage,Conference championship
DEN,2841.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
DEN,3351.0,Aug01,bookmaker,,,stage,Win Super Bowl
DET,160.0,Aug01,bookmaker,,,stage,Miss playoffs
DET,300.0,Aug01,bookmaker,,,stage,Wild card
DET,400.0,Aug01,bookmaker,,,stage,Divisional
DET,800.0,Aug01,bookmaker,,,stage,Conference championship
DET,1000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
DET,975.0,Aug01,bookmaker,,,stage,Win Super Bowl
GB,110.0,Aug01,bookmaker,,,stage,Miss playoffs
GB,305.0,Aug01,bookmaker,,,stage,Wild card
GB,400.0,Aug01,bookmaker,,,stage,Divisional
GB,900.0,Aug01,bookmaker,,,stage,Conference championship
GB,1800.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
GB,1750.0,Aug01,bookmaker,,,stage,Win Super Bowl
HOU,122.0,Aug01,bookmaker,,,stage,Miss playoffs
HOU,253.0,Aug01,bookmaker,,,stage,Wild card
HOU,437.0,Aug01,bookmaker,,,stage,Divisional
HOU,961.0,Aug01,bookmaker,,,stage,Conference championship
HOU,2607.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
HOU,3024.0,Aug01,bookmaker,,,stage,Win Super Bowl
IND,-260.0,Aug01,bookmaker,,,stage,Miss playoffs
IND,325.0,Aug01,bookmaker,,,stage,Wild card
IND,900.0,Aug01,bookmaker,,,stage,Divisional
IND,2200.0,Aug01,bookmaker,,,stage,Conference championship
IND,10000.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
IND,15000.0,Aug01,bookmaker,,,stage,Win Super Bowl
JAX,-200.0,Aug01,bookmaker,,,stage,Miss playoffs
JAX,300.0,Aug01,bookmaker,,,stage,Wild card
JAX,750.0,Aug01,bookmaker,,,stage,Divisional
JAX,1600.0,Aug01,bookmaker,,,stage,Conference championship
JAX,6800.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
JAX,7200.0,Aug01,bookmaker,,,stage,Win Super Bowl
KC,335.0,Aug01,bookmaker,,,stage,Miss playoffs
KC,341.0,Aug01,bookmaker,,,stage,Wild card
KC,357.0,Aug01,bookmaker,,,stage,Divisional
KC,510.0,Aug01,bookmaker,,,stage,Conference championship
KC,550.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
KC,777.0,Aug01,bookmaker,,,stage,Win Super Bowl
LV,-450.0,Aug01,bookmaker,,,stage,Miss playoffs
LV,500.0,Aug01,bookmaker,,,stage,Wild card
LV,1501.0,Aug01,bookmaker,,,stage,Divisional
LV,4003.0,Aug01,bookmaker,,,stage,Conference championship
LV,9007.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
LV,12075.0,Aug01,bookmaker,,,stage,Win Super Bowl
LAC,125.0,Aug01,bookmaker,,,stage,Miss playoffs
LAC,257.0,Aug01,bookmaker,,,stage,Wild card
LAC,385.0,Aug01,bookmaker,,,stage,Divisional
LAC,850.0,Aug01,bookmaker,,,stage,Conference championship
LAC,2400.0,Aug01,bookmaker,,,stage,Lose in Super Bowl
LAC,2500.0,Aug01,bookmaker,,,stage,Win Super Bowl
LA,160.0,Aug01,bookmaker,,,stage,Miss playoffs
LA,275.0,Aug01,bookmaker,,,stage,Wild card
LA,375.0,Aug01,bookmaker,,,stage,Divisional
LA,800.0,Aug01,bookmaker,,,stage,Conference championship
