team,odds,date,site,division,conference,market,result
BUF,-400.0,Aug28,bookmaker,AFC East,AFC,division,
MIA,835.0,Aug28,bookmaker,AFC East,AFC,division,
NE,620.0,Aug28,bookmaker,AFC East,AFC,division,
NYJ,1750.0,Aug28,bookmaker,AFC East,AFC,division,
BAL,-170.0,Aug28,bookmaker,AFC North,AFC,division,
CIN,272.0,Aug28,bookmaker,AFC North,AFC,division,
CLE,2700.0,Aug28,bookmaker,AFC North,AFC,division,
PIT,500.0,Aug28,bookmaker,AFC North,AFC,division,
HOU,-118.0,Aug28,bookmaker,AFC South,AFC,division,
IND,370.0,Aug28,bookmaker,AFC South,AFC,division,
JAX,318.0,Aug28,bookmaker,AFC South,AFC,division,
TEN,824.0,Aug28,bookmaker,AFC South,AFC,division,
DEN,278.0,Aug28,bookmaker,AFC West,AFC,division,
KC,-132.0,Aug28,bookmaker,AFC West,AFC,division,
LV,1925.0,Aug28,bookmaker,AFC West,AFC,division,
LAC,358.0,Aug28,bookmaker,AFC West,AFC,division,
DAL,800.0,Aug28,bookmaker,NFC East,NFC,division,
NYG,1750.0,Aug28,bookmaker,NFC East,NFC,division,
PHI,-168.0,Aug28,bookmaker,NFC East,NFC,division,
WAS,230.0,Aug28,bookmaker,NFC East,NFC,division,
CHI,600.0,Aug28,bookmaker,NFC North,NFC,division,
DET,145.0,Aug28,bookmaker,NFC North,NFC,division,
GB,175.0,Aug28,bookmaker,NFC North,NFC,division,
MIN,375.0,Aug28,bookmaker,NFC North,NFC,division,
ATL,238.0,Aug28,bookmaker,NFC South,NFC,division,
CAR,430.0,Aug28,bookmaker,NFC South,NFC,division,
NO,1850.0,Aug28,bookmaker,NFC South,NFC,division,
TB,-130.0,Aug28,bookmaker,NFC South,NFC,division,
ARI,410.0,Aug28,bookmaker,NFC West,NFC,division,
LA,183.0,Aug28,bookmaker,NFC West,NFC,division,
SF,160.0,Aug28,bookmaker,NFC West,NFC,division,
SEA,500.0,Aug28,bookmaker,NFC West,NFC,division,
BAL,309.0,Aug28,bookmaker,AFC North,AFC,conference,
BUF,258.0,Aug28,bookmaker,AFC East,AFC,conference,
CIN,960.0,Aug28,bookmaker,AFC North,AFC,conference,
CLE,16643.0,Aug28,bookmaker,AFC North,AFC,conference,
DEN,1326.0,Aug28,bookmaker,AFC West,AFC,conference,
HOU,1600.0,Aug28,bookmaker,AFC South,AFC,conference,
IND,7768.0,Aug28,bookmaker,AFC South,AFC,conference,
JAX,4843.0,Aug28,bookmaker,AFC South,AFC,conference,
KC,432.0,Aug28,bookmaker,AFC West,AFC,conference,
LV,9079.0,Aug28,bookmaker,AFC West,AFC,conference,
LAC,1136.0,Aug28,bookmaker,AFC West,AFC,conference,
MIA,3986.0,Aug28,bookmaker,AFC East,AFC,conference,
NE,4052.0,Aug28,bookmaker,AFC East,AFC,conference,
NYJ,13169.0,Aug28,bookmaker,AFC East,AFC,conference,
PIT,1767.0,Aug28,bookmaker,AFC North,AFC,conference,
TEN,13617.0,Aug28,bookmaker,AFC South,AFC,conference,
ARI,2454.0,Aug28,bookmaker,NFC West,NFC,conference,
ATL,3004.0,Aug28,bookmaker,NFC South,NFC,conference,
CAR,8512.0,Aug28,bookmaker,NFC South,NFC,conference,
CHI,2350.0,Aug28,bookmaker,NFC North,NFC,conference,
DAL,2804.0,Aug28,bookmaker,NFC East,NFC,conference,
DET,556.0,Aug28,bookmaker,NFC North,NFC,conference,
GB,511.0,Aug28,bookmaker,NFC North,NFC,conference,
LA,776.0,Aug28,bookmaker,NFC West,NFC,conference,
MIN,1425.0,Aug28,bookmaker,NFC North,NFC,conference,
NO,20029.0,Aug28,bookmaker,NFC South,NFC,conference,
NYG,8012.0,Aug28,bookmaker,NFC East,NFC,conference,
PHI,346.0,Aug28,bookmaker,NFC East,NFC,conference,
SF,826.0,Aug28,bookmaker,NFC West,NFC,conference,
SEA,2704.0,Aug28,bookmaker,NFC West,NFC,conference,
TB,1350.0,Aug28,bookmaker,NFC South,NFC,conference,
WAS,941.0,Aug28,bookmaker,NFC East,NFC,conference,
ARI,5205.0,Aug28,bookmaker,NFC West,NFC,super bowl,
ATL,6709.0,Aug28,bookmaker,NFC South,NFC,super bowl,
BAL,621.0,Aug28,bookmaker,AFC North,AFC,super bowl,
BUF,518.0,Aug28,bookmaker,AFC East,AFC,super bowl,
CAR,18093.0,Aug28,bookmaker,NFC South,NFC,super bowl,
CHI,5000.0,Aug28,bookmaker,NFC North,NFC,super bowl,
CIN,1911.0,Aug28,bookmaker,AFC North,AFC,super bowl,
CLE,30326.0,Aug28,bookmaker,AFC North,AFC,super bowl,
DAL,6506.0,Aug28,bookmaker,NFC East,NFC,super bowl,
DEN,3003.0,Aug28,bookmaker,AFC West,AFC,super bowl,
DET,1175.0,Aug28,bookmaker,NFC North,NFC,super bowl,
GB,1250.0,Aug28,bookmaker,NFC North,NFC,super bowl,
HOU,3106.0,Aug28,bookmaker,AFC South,AFC,super bowl,
IND,15165.0,Aug28,bookmaker,AFC South,AFC,super bowl,
JAX,9606.0,Aug28,bookmaker,AFC South,AFC,super bowl,
KC,841.0,Aug28,bookmaker,AFC West,AFC,super bowl,
LV,17691.0,Aug28,bookmaker,AFC West,AFC,super bowl,
LAC,2302.0,Aug28,bookmaker,AFC West,AFC,super bowl,
LA,1677.0,Aug28,bookmaker,NFC West,NFC,super bowl,
MIA,7807.0,Aug28,bookmaker,AFC East,AFC,super bowl,
MIN,2950.0,Aug28,bookmaker,NFC North,NFC,super bowl,
NE,8808.0,Aug28,bookmaker,AFC East,AFC,super bowl,
NO,43752.0,Aug28,bookmaker,NFC South,NFC,super bowl,
NYG,16805.0,Aug28,bookmaker,NFC East,NFC,super bowl,
NYJ,27322.0,Aug28,bookmaker,AFC East,AFC,super bowl,
PHI,721.0,Aug28,bookmaker,NFC East,NFC,super bowl,
PIT,3618.0,Aug28,bookmaker,AFC North,AFC,super bowl,
SF,1977.0,Aug28,bookmaker,NFC West,NFC,super bowl,
SEA,6206.0,Aug28,bookmaker,NFC West,NFC,super bowl,
TB,3303.0,Aug28,bookmaker,NFC South,NFC,super bowl,
TEN,26283.0,Aug28,bookmaker,AFC South,AFC,super bowl,
WAS,2102.0,Aug28,bookmaker,NFC East,NFC,super bowl,
ARI,135.0,Aug28,bookmaker,,,make playoffs,Yes
ARI,-155.0,Aug28,bookmaker,,,make playoffs,No
ATL,130.0,Aug28,bookmaker,,,make playoffs,Yes
ATL,-150.0,Aug28,bookmaker,,,make playoffs,No
BAL,-605.0,Aug28,bookmaker,,,make playoffs,Yes
BAL,450.0,Aug28,bookmaker,,,make playoffs,No
BUF,-778.0,Aug28,bookmaker,,,make playoffs,Yes
BUF,550.0,Aug28,bookmaker,,,make playoffs,No
CAR,250.0,Aug28,bookmaker,,,make playoffs,Yes
CAR,-307.0,Aug28,bookmaker,,,make playoffs,No
CHI,180.0,Aug28,bookmaker,,,make playoffs,Yes
CHI,-215.0,Aug28,bookmaker,,,make playoffs,No
CIN,-134.0,Aug28,bookmaker,,,make playoffs,Yes
CIN,114.0,Aug28,bookmaker,,,make playoffs,No
CLE,614.0,Aug28,bookmaker,,,make playoffs,Yes
CLE,-900.0,Aug28,bookmaker,,,make playoffs,No
DAL,226.0,Aug28,bookmaker,,,make playoffs,Yes
DAL,-275.0,Aug28,bookmaker,,,make playoffs,No
DEN,-149.0,Aug28,bookmaker,,,make playoffs,Yes
DEN,128.0,Aug28,bookmaker,,,make playoffs,No
DET,-180.0,Aug28,bookmaker,,,make playoffs,Yes
DET,155.0,Aug28,bookmaker,,,make playoffs,No
GB,-200.0,Aug28,bookmaker,,,make playoffs,Yes
GB,170.0,Aug28,bookmaker,,,make playoffs,No
HOU,-147.0,Aug28,bookmaker,,,make playoffs,Yes
HOU,127.0,Aug28,bookmaker,,,make playoffs,No
IND,172.0,Aug28,bookmaker,,,make playoffs,Yes
IND,-205.0,Aug28,bookmaker,,,make playoffs,No
JAX,159.0,Aug28,bookmaker,,,make playoffs,Yes
JAX,-184.0,Aug28,bookmaker,,,make playoffs,No
KC,-430.0,Aug28,bookmaker,,,make playoffs,Yes
KC,337.0,Aug28,bookmaker,,,make playoffs,No
LV,317.0,Aug28,bookmaker,,,make playoffs,Yes
LV,-400.0,Aug28,bookmaker,,,make playoffs,No
LAC,-144.0,Aug28,bookmaker,,,make playoffs,Yes
LAC,124.0,Aug28,bookmaker,,,make playoffs,No
LA,-143.0,Aug28,bookmaker,,,make playoffs,Yes
LA,123.0,Aug28,bookmaker,,,make playoffs,No
MIA,216.0,Aug28,bookmaker,,,make playoffs,Yes
MIA,-262.0,Aug28,bookmaker,,,make playoffs,No
MIN,105.0,Aug28,bookmaker,,,make playoffs,Yes
MIN,-125.0,Aug28,bookmaker,,,make playoffs,No
NE,149.0,Aug28,bookmaker,,,make playoffs,Yes
NE,-172.0,Aug28,bookmaker,,,make playoffs,No
